laptop	computer	external	file	backup	software	price	mac	datum	machine	
performance	speed	wrong	copy	fact	reliability	transfer	decent	dollar	device	
sound	touch	loss	continuous	snap	hope	thought	accessory	feeling	ego	
device	reliable	smartware	switch	router	hub	encryption	upload	sort	server	
error	main	plenty	bulky	internal	wide	age	favorite	duet	impossible	
computer	pc	ram	memory	processor	cpu	seller	chipset	select	camera	
place	friend	email	lack	acceptable	maker	slave	rugged	doesnt	dependable	
case	desk	operating	cord	board	system	brick	today	wall	table	
couple	single	movie	seconds	careful	canvio	crazy	limit	horrible	situation	
usb	battery	cable	port	sata	firewire	power	connection	life	cord	
software	video	music	dvd	picture	file	notebook	photo	movie	folder	
feature	format	size	title	bigger	internal	summary	impressive	ez	defect	
digital	western	optical	external	ease	drobo	construction	worse	internal	earlier	
wd	hp	microsoft	passport	intel	fantom	ibm	mini	adobe	amd	
star	point	cheap	line	house	flat	internal	screwdriver	fancy	automatic	
average coherence	-144.0857734648898
