Alarm Clock	23.09749523477208
Amplifier	27.36766972222321
Battery	20.03452435554548
Blu Ray Player	24.257087537709655
Cable Modem	23.04695065723955
Camcorder	25.20299695666868
Camera	23.994435958272103
Car Stereo	25.877569476560204
CDPlayer	24.50188224731045
CellPhone	24.97454849755355
Computer	24.409667070472548
DVDPlayer	26.044146606451687
Fan	23.61588391096462
GPS	24.476098008720275
Graphics Card	29.49867077629055
HardDrive	23.499021551139446
Headphone	21.068203319319252
Home Theater System	24.05911460530414
Iron	24.244078188832123
Keyboard	25.13020504169089
Kindle	26.264572298682005
Lamp	24.947015942770616
Laptop	25.89432215332731
Media Player	24.60104807766147
Memory Card	22.230503573740297
Microphone	20.64433293566261
Microwave	23.779601435307132
Monitor	26.96027358395623
Mouse	23.983927242285947
MP3 Player	23.677677344067227
Network Adapter	23.64338095034303
Printer	24.35204064967758
Projector	26.873512680810787
Radar Detector	27.30329382807566
Remote Control	27.054003205236363
Rice Cooker	23.32836785043919
Scanner	23.971327314466127
Speaker	23.666084431343968
Subwoofer	22.58507112266056
Tablet	26.874599252352297
Telephone	22.218706344936827
TV	26.98398812895634
Vacuum	22.84461352406661
Video Player	23.940570171171238
Video Recorder	25.266777285167304
Voice Recorder	25.89898855449317
Watch	21.436119567939095
Webcam	25.65834607234848
Wireless Router	25.846992349564744
Xbox	27.528941718900924
average	24.573184986269034
