recording	file	voice	easy	sound	olympus	device	digital	sony	feature	
media	word	player	file	works	sale	records	ready	unable	operation	
dragon	huge	superb	muy	brother	worth	sturdy	cheaper	error	reviewer	
disappointed	constant	ohm	irulu	random	straightforward	today	worth	horrible	itune	
button	star	point	real	machine	mode	record	person	press	language	
software	setting	audio	test	strap	story	proprietary	cd	format	breeze	
pocket	short	shirt	purse	bag	belt	select	trip	clip	practical	
price	shipping	deal	main	sd	card	reasonable	electronics	special	delivery	
kind	ideal	connectivity	capture	wind	fragile	progress	today	mm	ca	
car	video	picture	playlist	firmware	pickup	sermon	greater	music	extender	
size	light	weight	small	number	highest	interview	sound	inexpensive	performance	
music	recording	end	editing	addition	sort	preset	correct	singing	lowest	
battery	computer	usb	life	money	port	aaa	file	rechargeable	hour	
speaker	ipod	laptop	intuitive	mac	itunes	audible	headphone	macbook	phone	
small	case	folder	light	glad	pouch	loop	cover	awkward	pen	
average coherence	-136.8687094331799
