lens	battery	picture	canon	image	easy	feature	sony	light	camcorder	
dslr	money	photography	shooting	picture	film	binoculars	decent	photograph	wrong	
shutter	speed	microphone	strap	bloggie	guide	elura	mic	elph	wall	
cheap	ease	lack	special	convenient	steady	tight	shame	free	highest	
picture	photo	pic	image	grainy	color	computer	sharp	seconds	beautiful	
viewfinder	computer	instruction	mac	usb	research	pc	software	internet	step	
video	software	sound	movie	hd	audio	recording	editing	dvd	format	
higher	major	minor	adequate	left	wider	end	sufficient	disabled	early	
accessory	technology	bag	led	dot	construction	electronics	helmet	shoe	bigger	
memory	card	performance	megapixel	obvious	lag	everyday	proper	stick	space	
sd	card	flash	phone	complaint	comment	rating	cell	question	format	
price	hour	cost	battery	size	outstanding	impression	range	charge	amount	
christmas	bulky	school	folk	trip	birthday	pool	release	wedding	party	
mode	low	light	auto	expectation	average	high	beginner	picture	satisfied	
difference	sort	fringing	impressed	practice	worth	playsport	recent	picsio	ca	
average coherence	-153.01328870566186
