Alarm Clock	20.173719979842865
Amplifier	23.999750477952414
Battery	20.103475660341687
Blu Ray Player	22.638926897815853
Cable Modem	22.545118799630377
Camcorder	25.421187432012847
Camera	21.748217446614706
Car Stereo	20.510214334244726
CDPlayer	21.807042020541328
CellPhone	22.159454993250595
Computer	24.817268008731165
DVDPlayer	23.453522051104624
Fan	19.58589064716563
GPS	21.391403402832317
Graphics Card	28.176600164252218
HardDrive	21.681160361224443
Headphone	19.99386482886288
Home Theater System	22.102710410244224
Iron	20.60649792733815
Keyboard	23.648883779461563
Kindle	23.61107316879551
Lamp	21.553968217988892
Laptop	22.35665631708808
Media Player	25.336414984289497
Memory Card	20.032216657639626
Microphone	19.60859199410483
Microwave	21.85931369464241
Monitor	25.590798343621557
Mouse	22.36132752275398
MP3 Player	24.01355532966733
Network Adapter	21.552028483294986
Printer	23.398781794111308
Projector	26.600240643402767
Radar Detector	24.1670946164848
Remote Control	23.115125661261697
Rice Cooker	22.108905078768053
Scanner	22.493029304004356
Speaker	21.137495700058462
Subwoofer	21.528177152047306
Tablet	24.287333575906757
Telephone	20.186284764452157
TV	24.22433412707223
Vacuum	20.565272081481076
Video Player	24.252484210193362
Video Recorder	22.729495418352155
Voice Recorder	24.768338545892103
Watch	19.789966663228963
Webcam	23.93738206037252
Wireless Router	20.313706517333685
Xbox	24.697949327988777
average	22.574845031595277
