Alarm Clock	51.273164581208356
Amplifier	48.532652266083105
Battery	41.71557450495634
Blu Ray Player	49.93847111974537
Cable Modem	50.12720242224753
Camcorder	47.74242308700639
Camera	46.08649764439528
Car Stereo	48.841687395210236
CDPlayer	51.82593239546161
CellPhone	57.13300716237439
Computer	48.67988947377776
DVDPlayer	53.13367303395329
Fan	46.75149251687979
GPS	49.62662795778727
Graphics Card	55.41067578433824
HardDrive	47.38741314317022
Headphone	39.96723806918773
Home Theater System	47.613736472902325
Iron	50.68547438871757
Keyboard	50.22293029622914
Kindle	58.04098049461234
Lamp	50.5034490007721
Laptop	52.98501653825629
Media Player	47.33785431119947
Memory Card	47.41983080160776
Microphone	42.93858042742418
Microwave	50.47719741466655
Monitor	56.08184864710682
Mouse	51.03237163502843
MP3 Player	51.9008907316943
Network Adapter	51.34331121855589
Printer	49.53243529808444
Projector	54.51363754085881
Radar Detector	52.61279103453808
Remote Control	51.60661272990354
Rice Cooker	54.99991719421012
Scanner	47.69970689995806
Speaker	44.561239469897636
Subwoofer	51.074191670773075
Tablet	52.65866179532847
Telephone	48.15680289521921
TV	48.57428967762407
Vacuum	41.85705796614503
Video Player	47.17178075272427
Video Recorder	47.28788188300677
Voice Recorder	48.58641976843685
Watch	46.29482710347304
Webcam	52.07513783942359
Wireless Router	51.34969918927665
Xbox	51.40341662827948
average	49.695472045474354
