ipad	device	app	screen	android	case	easy	pen	price	stylus	
guy	aware	worth	faster	numerous	gripe	archo	cheaper	accurate	biggest	
responsive	mode	screen	satisfied	touch	left	higher	low	average	range	
kindle	app	nook	sony	book	precise	reader	woot	led	kobo	
battery	money	life	camera	package	worth	present	electronics	gtablet	mail	
keyboard	mouse	point	star	usb	port	pack	ease	graphire	curve	
version	decent	newer	firmware	codec	technique	tegra	impressed	cheaper	iconia	
video	sound	touch	music	card	photo	picture	sd	color	file	
toshiba	pc	samsung	galaxy	hp	asus	dell	laptop	viewpad	tab	
archos	android	marketplace	wifus	app	aware	past	techie	smoother	helpful	
average coherence	-1308.3176296516056
