app	ipad	screen	device	android	easy	battery	stylus	review	price	
case	cover	keyboard	sd	card	charger	printer	small	typing	ipad	
big	responsive	end	screen	touch	opinion	system	stock	deal	lag	
friend	artist	netflix	student	pack	streaming	fix	official	today	apps	
pen	button	paper	photo	area	pad	screen	picture	wacom	scroll	
computer	radio	wifi	laptop	vista	ic	safe	worst	worth	impressive	
plastic	glass	protector	clip	ink	screen	part	electronics	metal	paint	
case	touchpad	pro	college	regular	alot	techie	cheaper	nib	hdmus	
pain	frustration	ease	hope	surprised	surprise	class	regret	thought	disappointed	
version	decent	bulky	wide	codec	bezel	technique	late	horrible	receptor	
email	complaint	website	address	gmail	order	account	phone	harder	happier	
price	material	performance	potential	velocity	result	present	tech	mail	finish	
word	works	sale	�	interior	marketing	worth	production	hr	autodesk	
money	option	purchase	customer	christmas	huge	service	gift	future	buy	
minor	poor	soft	left	major	higher	wider	photograph	tight	accurate	
average coherence	-1247.76043221102
