netgear	connection	support	easy	firmware	setup	device	speed	range	internet	
packet	unacceptable	ping	loss	frustrating	ghz	previous	linksy	faster	unusable	
model	antenna	manufacturer	version	number	limited	hotel	na	comparable	webpage	
documentation	size	communication	reservation	frustrating	critical	inability	mdev	stronger	rangemax	
computer	laptop	money	tv	windows	radio	movie	light	internet	xp	
house	home	airport	signal	advanced	office	client	bar	reception	business	
constant	amount	temperature	disappointed	biggest	automatic	simultaneous	frustrated	parameter	worried	
network	printer	guest	disk	storage	drive	laptop	server	access	file	
foot	page	wall	hand	half	section	web	spec	surfboard	distance	
video	software	website	streaming	signal	place	separate	ghz	utility	netflix	
usb	port	drive	switch	server	printer	ethernet	lan	external	feature	
address	password	ip	ssid	firewall	network	encryption	device	access	wep	
review	company	wrong	feature	negative	opposite	correct	positive	combination	door	
strength	signal	option	purchase	media	future	buy	ease	sale	upload	
setting	couple	friend	home	option	neighbor	security	increase	cost	upstairs	
average coherence	-1319.0873034038948
