screen	finger	tip	price	device	clip	case	note	easy	boxwave	
retractable	cost	wall	usb	cloth	charger	matte	microfiber	greasy	handwritten	
touch	screen	game	place	color	reading	picture	sound	hp	number	
paper	ink	thinner	works	glue	affordable	impossible	cleaner	today	pro	
bubble	regular	reasonable	price	area	scratch	lint	dust	web	thicker	
friend	manufacturer	seller	general	boxwave	amazonbasic	warranty	usable	tad	amazonbasics	
pen	cap	end	pencil	ball	short	point	keyboard	real	protective	
small	big	hand	huge	size	refill	bulky	wide	large	medium	
purchase	customer	car	option	christmas	home	service	gp	future	favorite	
rubber	tip	plastic	money	metal	glass	end	glove	fabric	construction	
hand	star	responsive	fault	head	arm	stroke	back	office	harder	
job	email	decent	nataal	weight	main	ease	pressure	drawback	harder	
button	bookgem	helpful	sturdy	thicker	pad	pad	pad	pad	pad	
iphone	phone	ipod	samsung	galaxy	xoom	tablet	computer	touch	nook	
fire	question	cleartouch	helpful	today	entire	additional	finer	tool	customer	
boxwave	sturdy	impossible	helpful	plenty	impressed	pad	pad	pad	pad	
acase	boxwave	usable	amazonbasics	pad	pad	pad	pad	pad	pad	
droid	page	touchtec	boxwave	horrible	tad	refill	pad	pad	pad	
diameter	impossible	happier	rubberized	pad	pad	pad	pad	pad	pad	
touchtec	impressed	helpful	frustrating	pad	pad	pad	pad	pad	pad	
boxwave	amazonbasics	pad	pad	pad	pad	pad	pad	pad	pad	
boxwave	previous	worth	entire	pad	pad	pad	pad	pad	pad	
bookgem	boxwave	worth	shorter	entire	amazonbasics	cleartouch	pad	pad	pad	
impossible	worth	frustrating	pad	pad	pad	pad	pad	pad	pad	
boxwave	bookgem	usable	impossible	easier	impressed	rubberized	pad	pad	pad	
helpful	boxwave	usable	nub	touchtec	pad	pad	pad	pad	pad	
boxwave	previous	easier	entire	amazonbasics	pad	pad	pad	pad	pad	
boxwave	impressed	greasy	nib	pad	pad	pad	pad	pad	pad	
bookgem	boxwave	similar	easier	rubberized	cleartouch	pad	pad	pad	pad	
accurate	horrible	easier	touchtec	pad	pad	pad	pad	pad	pad	
average coherence	-752.4531019329469
